 ,,,,,,,,,,,,,,,,,,,
 t,,,,,,,,,,,,,,,,,,,
er,,,,,,,,,,,,,,,,,,,
   ,,,,,,,,,,,,,,,,,,,
  ,,,,,,,,,,,,,,,,,,,
w,,,,,,,,,,,,,,,,,,,
st,,,,,,,,,,,,,,,,,,,
b,,,,,,,,,,,,,,,,,,,.
ri,,,,,,,,,,,,,,,,,,,
es ,,,,,,,,,,,,,,,,,,,
h ,,,,,,,,,,,,,,,,,,,
ur,,,,,,,,,,,,,,,,,,,
 co,,,,,,,,,,,,,,,,,,,
s a,,,,,,,,,,,,,,,,,,,
ter,,,,,,,,,,,,,,,,,,,
ut,,,,,,,,,,,,,,,,,,,
pe,,,,,,,,,,,,,,,,,,,
fo,,,,,,,,,,,,,,,,,,,
 we,,,,,,,,,,,,,,,,,,,
"e, ",,,,,,,,,,,,,,,,,,,
the,,,,,,,,,,,,,,,,,,,
in,,,,,,,,,,,,,,,,,,,
c,,,,,,,,,,,,,,,,,,,
n ,,,,,,,,,,,,,,,,,,,
 w,,,,,,,,,,,,,,,,,,,
ed,,,,,,,,,,,,,,,,,,,
 in,,,,,,,,,,,,,,,,,,,
ou,,,,,,,,,,,,,,,,,,,
ro,,,,,,,,,,,,,,,,,,,
by,,,,,,,,,,,,,,,,,,,
ne,,,,,,,,,,,,,,,,,,,
li,,,,,,,,,,,,,,,,,,,
e o,,,,,,,,,,,,,,,,,,,
ma,,,,,,,,,,,,,,,,,,,
 wa,,,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,,,
 re,,,,,,,,,,,,,,,,,,,
rs,,,,,,,,,,,,,,,,,,,
ly,,,,,,,,,,,,,,,,,,,
 it,,,,,,,,,,,,,,,,,,,
e,,,,,,,,,,,,,,,,,,,
he,,,,,,,,,,,,,,,,,,,
 o,,,,,,,,,,,,,,,,,,,
or,,,,,,,,,,,,,,,,,,,
es,,,,,,,,,,,,,,,,,,,
http://,,,,,,,,,,,,,,,,,,,
ar,,,,,,,,,,,,,,,,,,,
be,,,,,,,,,,,,,,,,,,,
is ,,,,,,,,,,,,,,,,,,,
they,,,,,,,,,,,,,,,,,,,
as ,,,,,,,,,,,,,,,,,,,
ll,,,,,,,,,,,,,,,,,,,
a ,,,,,,,,,,,,,,,,,,,
one,,,,,,,,,,,,,,,,,,,
iv,,,,,,,,,,,,,,,,,,,
have,,,,,,,,,,,,,,,,,,,
there,,,,,,,,,,,,,,,,,,,
ot,,,,,,,,,,,,,,,,,,,
ee,,,,,,,,,,,,,,,,,,,
whi,,,,,,,,,,,,,,,,,,,
t,,,,,,,,,,,,,,,,,,,
th,,,,,,,,,,,,,,,,,,,
d ,,,,,,,,,,,,,,,,,,,
which,,,,,,,,,,,,,,,,,,,
 an,,,,,,,,,,,,,,,,,,,
https://,,,,,,,,,,,,,,,,,,,
nt,,,,,,,,,,,,,,,,,,,
were,,,,,,,,,,,,,,,,,,,
co,,,,,,,,,,,,,,,,,,,
di,,,,,,,,,,,,,,,,,,,
tio,,,,,,,,,,,,,,,,,,,
ch,,,,,,,,,,,,,,,,,,,
us,,,,,,,,,,,,,,,,,,,
t t,,,,,,,,,,,,,,,,,,,
ho,,,,,,,,,,,,,,,,,,,
ly ,,,,,,,,,,,,,,,,,,,
ass,,,,,,,,,,,,,,,,,,,
un,,,,,,,,,,,,,,,,,,,
 n,,,,,,,,,,,,,,,,,,,
 ma,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,
h,,,,,,,,,,,,,,,,,,,
on,,,,,,,,,,,,,,,,,,,
f,,,,,,,,,,,,,,,,,,,
 i,,,,,,,,,,,,,,,,,,,
for,,,,,,,,,,,,,,,,,,,
",",,,,,,,,,,,,,,,,,,,
 b,,,,,,,,,,,,,,,,,,,
f t,,,,,,,,,,,,,,,,,,,
ra,,,,,,,,,,,,,,,,,,,
on ,,,,,,,,,,,,,,,,,,,
had,,,,,,,,,,,,,,,,,,,
 d,,,,,,,,,,,,,,,,,,,
or ,,,,,,,,,,,,,,,,,,,
e a,,,,,,,,,,,,,,,,,,,
ta,,,,,,,,,,,,,,,,,,,
si,,,,,,,,,,,,,,,,,,,
im,,,,,,,,,,,,,,,,,,,
id,,,,,,,,,,,,,,,,,,,
ge,,,,,,,,,,,,,,,,,,,
of,,,,,,,,,,,,,,,,,,,
he ,,,,,,,,,,,,,,,,,,,
 of,,,,,,,,,,,,,,,,,,,
m,,,,,,,,,,,,,,,,,,,
f ,,,,,,,,,,,,,,,,,,,
te,,,,,,,,,,,,,,,,,,,
 to,,,,,,,,,,,,,,,,,,,
se,,,,,,,,,,,,,,,,,,,
are,,,,,,,,,,,,,,,,,,,
ic,,,,,,,,,,,,,,,,,,,
n t,,,,,,,,,,,,,,,,,,,
this,,,,,,,,,,,,,,,,,,,
ss,,,,,,,,,,,,,,,,,,,
but,,,,,,,,,,,,,,,,,,,
 r,,,,,,,,,,,,,,,,,,,
 ha,,,,,,,,,,,,,,,,,,,
 fo,,,,,,,,,,,,,,,,,,,
th ,,,,,,,,,,,,,,,,,,,
 cl,,,,,,,,,,,,,,,,,,,
x,,,,,,,,,,,,,,,,,,,
o,,,,,,,,,,,,,,,,,,,
to,,,,,,,,,,,,,,,,,,,
re,,,,,,,,,,,,,,,,,,,
as,,,,,,,,,,,,,,,,,,,
g,,,,,,,,,,,,,,,,,,,
ing,,,,,,,,,,,,,,,,,,,
y,,,,,,,,,,,,,,,,,,,
o ,,,,,,,,,,,,,,,,,,,
ea,,,,,,,,,,,,,,,,,,,
not,,,,,,,,,,,,,,,,,,,
io,,,,,,,,,,,,,,,,,,,
e t,,,,,,,,,,,,,,,,,,,
 be,,,,,,,,,,,,,,,,,,,
el,,,,,,,,,,,,,,,,,,,
hat,,,,,,,,,,,,,,,,,,,
 on,,,,,,,,,,,,,,,,,,,
wa,,,,,,,,,,,,,,,,,,,
nc,,,,,,,,,,,,,,,,,,,
ac,,,,,,,,,,,,,,,,,,,
e c,,,,,,,,,,,,,,,,,,,
and,,,,,,,,,,,,,,,,,,,
\r\n,,,,,,,,,,,,,,,,,,,
of ,,,,,,,,,,,,,,,,,,,
it,,,,,,,,,,,,,,,,,,,
p,,,,,,,,,,,,,,,,,,,
y ,,,,,,,,,,,,,,,,,,,
ng,,,,,,,,,,,,,,,,,,,
ent,,,,,,,,,,,,,,,,,,,
. ,,,,,,,,,,,,,,,,,,,
"s, ",,,,,,,,,,,,,,,,,,,
we,,,,,,,,,,,,,,,,,,,
g ,,,,,,,,,,,,,,,,,,,
 e,,,,,,,,,,,,,,,,,,,
so,,,,,,,,,,,,,,,,,,,
s t,,,,,,,,,,,,,,,,,,,
tha,,,,,,,,,,,,,,,,,,,
ec,,,,,,,,,,,,,,,,,,,
ate,,,,,,,,,,,,,,,,,,,
il,,,,,,,,,,,,,,,,,,,
men,,,,,,,,,,,,,,,,,,,
i,,,,,,,,,,,,,,,,,,,
l,,,,,,,,,,,,,,,,,,,
t ,,,,,,,,,,,,,,,,,,,
that,,,,,,,,,,,,,,,,,,,
nd,,,,,,,,,,,,,,,,,,,
The,,,,,,,,,,,,,,,,,,,
 h,,,,,,,,,,,,,,,,,,,
ha,,,,,,,,,,,,,,,,,,,
her,,,,,,,,,,,,,,,,,,,
d t,,,,,,,,,,,,,,,,,,,
 a ,,,,,,,,,,,,,,,,,,,
 wh,,,,,,,,,,,,,,,,,,,
l ,,,,,,,,,,,,,,,,,,,
ns,,,,,,,,,,,,,,,,,,,
our,,,,,,,,,,,,,,,,,,,
ver,,,,,,,,,,,,,,,,,,,
rt,,,,,,,,,,,,,,,,,,,
.com,,,,,,,,,,,,,,,,,,,
n,,,,,,,,,,,,,,,,,,,
s ,,,,,,,,,,,,,,,,,,,
 s,,,,,,,,,,,,,,,,,,,
 c,,,,,,,,,,,,,,,,,,,
with,,,,,,,,,,,,,,,,,,,
ng ,,,,,,,,,,,,,,,,,,,
 m,,,,,,,,,,,,,,,,,,,
at ,,,,,,,,,,,,,,,,,,,
om,,,,,,,,,,,,,,,,,,,
ere,,,,,,,,,,,,,,,,,,,
e s,,,,,,,,,,,,,,,,,,,
ch ,,,,,,,,,,,,,,,,,,,
 l,,,,,,,,,,,,,,,,,,,
who,,,,,,,,,,,,,,,,,,,
ad,,,,,,,,,,,,,,,,,,,
 wi,,,,,,,,,,,,,,,,,,,
s,,,,,,,,,,,,,,,,,,,
d,,,,,,,,,,,,,,,,,,,
is,,,,,,,,,,,,,,,,,,,
was,,,,,,,,,,,,,,,,,,,
nd ,,,,,,,,,,,,,,,,,,,
ti,,,,,,,,,,,,,,,,,,,
le,,,,,,,,,,,,,,,,,,,
their,,,,,,,,,,,,,,,,,,,
er ,,,,,,,,,,,,,,,,,,,
ce,,,,,,,,,,,,,,,,,,,
", a",,,,,,,,,,,,,,,,,,,
"s,",,,,,,,,,,,,,,,,,,,
wh,,,,,,,,,,,,,,,,,,,
ati,,,,,,,,,,,,,,,,,,,
its,,,,,,,,,,,,,,,,,,,
e ,,,,,,,,,,,,,,,,,,,
 a,,,,,,,,,,,,,,,,,,,
u,,,,,,,,,,,,,,,,,,,
en,,,,,,,,,,,,,,,,,,,
ed ,,,,,,,,,,,,,,,,,,,
r ,,,,,,,,,,,,,,,,,,,
al,,,,,,,,,,,,,,,,,,,
\,,,,,,,,,,,,,,,,,,,
 p,,,,,,,,,,,,,,,,,,,
la,,,,,,,,,,,,,,,,,,,
s o,,,,,,,,,,,,,,,,,,,
hi,,,,,,,,,,,,,,,,,,,
no,,,,,,,,,,,,,,,,,,,
tr,,,,,,,,,,,,,,,,,,,
en ,,,,,,,,,,,,,,,,,,,
z,,,,,,,,,,,,,,,,,,,
r,,,,,,,,,,,,,,,,,,,
an,,,,,,,,,,,,,,,,,,,
at,,,,,,,,,,,,,,,,,,,
his,,,,,,,,,,,,,,,,,,,
to ,,,,,,,,,,,,,,,,,,,
from,,,,,,,,,,,,,,,,,,,
 th,,,,,,,,,,,,,,,,,,,
in ,,,,,,,,,,,,,,,,,,,
de,,,,,,,,,,,,,,,,,,,
ion,,,,,,,,,,,,,,,,,,,
me,,,,,,,,,,,,,,,,,,,
v,,,,,,,,,,,,,,,,,,,
ve,,,,,,,,,,,,,,,,,,,
 f,,,,,,,,,,,,,,,,,,,
all,,,,,,,,,,,,,,,,,,,
re ,,,,,,,,,,,,,,,,,,,
